"108年01月01日 至 108年12月31日 除權除息計算結果表"
"資料日期","股票代號","股票名稱","除權息前收盤價","除權息參考價","權值+息值","權/息","漲停價格","跌停價格","開盤競價基準","減除股利參考價","詳細資料","最近一次申報資料 季別/日期","最近一次申報每股 (單位)淨值","最近一次申報每股 (單位)盈餘",
"108年07月18日","3550","聯穎","15.80","14.80","1.000000","息","16.25","13.35","14.80","14.80","除權息資料","110年第1季","22.67","0.46",
"108年07月18日","3591","艾笛森","14.45","14.15","0.299996","息","15.55","12.75","14.15","14.15","除權息資料","110年第1季","21.05","0.29",
"108年07月18日","3617","碩天","97.70","92.40","5.300000","息","101.50","83.20","92.40","92.40","除權息資料","110年第1季","51.67","0.90",
"108年07月18日","4562","穎漢","33.50","32.00","1.500000","息","35.20","28.80","32.00","32.00","除權息資料","110年第1季","13.70","-0.35",
"108年07月18日","4935","茂林-KY","59.50","58.70","0.800000","息","64.50","52.90","58.70","58.70","除權息資料","110年第1季","57.79","2.49",
"108年07月18日","6189","豐藝","35.15","32.52","2.630000","息","35.75","29.30","32.50","32.52","除權息資料","110年第1季","23.05","1.23",
"108年07月18日","6451","訊芯-KY","112.00","109.66","2.333239","息","120.50","98.70","109.50","109.66","除權息資料","110年第1季","60.10","2.16",
"108年07月18日","8222","寶一","20.50","20.00","0.500000","息","22.00","18.00","20.00","20.00","除權息資料","110年第1季","12.01","-0.43",
"108年07月18日","8249","菱光","23.15","21.85","1.300000","息","24.00","19.70","21.85","21.85","除權息資料","110年第1季","28.91","0.31",
"108年07月18日","8497","格威傳媒","53.20","49.70","3.500000","息","54.60","44.75","49.70","49.70","除權息資料","109年第2季","6.84","-1.40",
"108年07月18日","9911","櫻花","48.90","46.25","2.650000","息","50.80","41.65","46.25","46.25","除權息資料","110年第1季","24.20","1.34",
"108年07月18日","9917","中保科","89.90","85.90","4.000000","息","94.40","77.40","85.90","85.90","除權息資料","110年第1季","26.89","1.33",
"108年07月18日","9919","康那香","10.75","10.55","0.200000","息","11.60","9.50","10.55","10.55","除權息資料","110年第1季","13.16","0.20",
"108年07月19日",="0050","元大台灣50","82.70","82.00","0.700000","息","90.20","73.80","82.00","82.00","除權息資料","110年05月18日","132.17","N/A",
"108年07月19日",="006203","元大MSCI台灣","39.00","38.60","0.400000","息","42.46","34.74","38.60","38.60","除權息資料","110年05月18日","62.42","N/A",
"108年07月19日","1319","東陽","47.70","46.00","1.700000","息","50.60","41.40","46.00","46.00","除權息資料","110年第1季","36.99","0.42",
"108年07月19日","1323","永裕","35.15","33.35","1.800000","息","36.65","30.05","33.35","33.35","除權息資料","110年第1季","23.44","0.62",
"108年07月19日","1402","遠東新","33.90","32.10","1.800000","息","35.30","28.90","32.10","32.10","除權息資料","110年第1季","38.58","0.54",
"108年07月19日","2010","春源","10.80","10.24","0.560000","息","11.25","9.22","10.25","10.24","除權息資料","110年第1季","16.51","0.40",
"108年07月19日","2206","三陽工業","22.55","21.55","1.000000","息","23.70","19.40","21.55","21.55","除權息資料","110年第1季","19.27","0.74",
"108年07月19日","2367","燿華","24.25","23.85","0.400000","息","26.20","21.50","23.85","23.85","除權息資料","110年第1季","17.56","1.89",
"108年07月19日","4564","元翎","58.00","55.50","2.500000","息","61.00","49.95","55.50","55.50","除權息資料","110年第1季","23.24","0.51",
"108年07月19日","5706","鳳凰","39.00","35.60","3.390476","權息","39.15","32.05","35.60","35.60","除權息資料","110年第1季","18.28","0.87",
"108年07月19日","6672","騰輝電子-KY","80.60","77.25","3.347000","息","84.90","69.60","77.30","77.25","除權息資料","110年第1季","36.84","2.72",
"108年07月19日","8374","羅昇","19.80","19.30","0.500000","息","21.20","17.40","19.30","19.30","除權息資料","110年第1季","18.01","0.44",
"108年07月22日","1455","集盛","9.19","8.99","0.200000","息","9.88","8.10","8.99","8.99","除權息資料","110年第1季","13.01","0.72",
"108年07月22日","1477","聚陽","214.00","197.04","16.952381","權息","216.50","177.50","197.00","197.04","除權息資料","110年第1季","48.74","2.92",
"108年07月22日","1708","東鹼","28.00","26.19","1.809524","權息","28.80","23.60","26.20","26.19","除權息資料","110年第1季","24.50","0.23",
"108年07月22日","1735","日勝化","16.15","16.00","0.150000","息","17.60","14.40","16.00","16.00","除權息資料","110年第1季","14.90","0.02",
"108年07月22日","2105","正新","40.40","39.30","1.100000","息","43.20","35.40","39.30","39.30","除權息資料","110年第1季","25.20","0.56",
"108年07月22日","2301","光寶科","47.10","44.18","2.920000","息","48.55","39.80","44.20","44.18","除權息資料","110年第1季","30.38","1.83",
"108年07月22日","2387","精元","32.80","31.79","1.005361","息","34.95","28.65","31.80","31.79","除權息資料","110年第1季","39.48","1.00",
"108年07月22日","2442","新美齊","15.40","13.53","1.860769","權息","14.85","12.20","13.55","13.53","除權息資料","110年第1季","14.05","0.15",
"108年07月22日","2636","台驊投控","26.55","24.35","2.200000","息","26.75","21.95","24.35","24.35","除權息資料","110年第1季","31.08","3.16",
"108年07月22日","3164","景岳","28.40","26.90","1.500000","息","29.55","24.25","26.90","26.90","除權息資料","110年第1季","15.67","0.35",
"108年07月22日","3231","緯創","25.30","23.81","1.487932","息","26.15","21.45","23.80","23.81","除權息資料","110年第1季","25.23","0.04",
"108年07月22日","3380","明泰","20.85","19.84","1.000373","息","21.80","17.90","19.85","19.84","除權息資料","110年第1季","18.20","0.21",
"108年07月22日","3413","京鼎","130.50","123.50","7.000000","息","135.50","111.50","123.50","123.50","除權息資料","110年第1季","70.83","3.45",
"108年07月22日","3504","揚明光","96.20","95.70","0.500000","息","105.00","86.20","95.70","95.70","除權息資料","110年第1季","27.47","-0.28",
"108年07月22日","4915","致伸","53.50","51.09","2.400257","息","56.10","46.00","51.10","51.09","除權息資料","110年第1季","30.44","1.13",
"108年07月22日","6120","達運","18.00","17.66","0.340000","息","19.40","15.90","17.65","17.66","除權息資料","110年第1季","14.30","-0.52",
"108年07月22日","6442","光聖","39.80","36.47","3.323810","權息","40.10","32.85","36.45","36.47","除權息資料","110年第1季","24.91","0.21",
"108年07月22日","8112","至上","31.90","28.90","3.000000","息","31.75","26.05","28.90","28.90","除權息資料","110年第1季","19.84","1.62",
"108年07月22日","8473","山林水","53.90","51.34","2.555632","息","56.40","46.25","51.30","51.34","除權息資料","110年第1季","42.67","1.08",
"108年07月22日","9918","欣天然","34.55","33.40","1.150000","息","36.70","30.10","33.40","33.40","除權息資料","110年第1季","18.03","0.76",
"108年07月22日","9926","新海","41.00","39.50","1.500000","息","43.45","35.55","39.50","39.50","除權息資料","110年第1季","19.24","0.70",
"108年07月23日","1220","台榮","11.25","10.79","0.460000","息","11.85","9.72","10.80","10.79","除權息資料","110年第1季","13.74","0.37",
"108年07月23日","1465","偉全","14.90","14.60","0.300000","息","16.05","13.15","14.60","14.60","除權息資料","110年第1季","16.43","-0.09",
"108年07月23日","2201","裕隆","23.20","22.53","0.670000","息","24.75","20.30","22.55","22.53","除權息資料","110年第1季","50.69","1.39",
"108年07月23日","2610","華航","9.89","9.68","0.209607","息","10.60","8.72","9.68","9.68","除權息資料","110年第1季","10.40","-0.19",
"108年07月23日","3583","辛耘","65.40","62.90","2.500000","息","69.10","56.70","62.90","62.90","除權息資料","110年第1季","33.78","0.25",
"108年07月23日","4119","旭富","107.50","103.30","4.200000","息","113.50","93.00","103.50","103.30","除權息資料","110年第1季","42.10","0.52",
"108年07月23日","4190","佐登-KY","116.00","111.50","4.500000","息","122.50","100.50","111.50","111.50","除權息資料","110年第1季","35.07","1.22",
"108年07月23日","4536","拓凱","180.00","174.50","5.500000","息","191.50","157.50","174.50","174.50","除權息資料","110年第1季","61.03","2.51",
"108年07月23日","4555","氣立","55.80","53.80","2.000000","息","59.10","48.45","53.80","53.80","除權息資料","110年第1季","37.92","0.66",
"108年07月23日","5434","崇越","87.10","81.80","5.300000","息","89.90","73.70","81.80","81.80","除權息資料","110年第1季","52.67","2.50",
"108年07月23日","6153","嘉聯益","32.30","31.06","1.232039","權息","34.15","28.00","31.05","31.06","除權息資料","110年第1季","28.46","-0.09",
"108年07月23日","6226","光鼎","7.69","7.57","0.120000","息","8.32","6.82","7.57","7.57","除權息資料","110年第1季","10.45","0.02",
"108年07月23日","9910","豐泰","237.00","209.36","27.636364","權息","230.00","188.50","209.50","209.36","除權息資料","110年第1季","21.52","1.86",
"108年07月24日","1102","亞泥","46.80","44.00","2.800000","息","48.40","39.60","44.00","44.00","除權息資料","110年第1季","44.87","1.02",
"108年07月24日","1540","喬福","22.05","20.55","1.500000","息","22.60","18.50","20.55","20.55","除權息資料","110年第1季","15.88","0.24",
"108年07月24日","1762","中化生","37.40","36.20","1.200000","息","39.80","32.60","36.20","36.20","除權息資料","110年第1季","33.85","1.27",
"108年07月24日","1783","和康生","27.50","26.81","0.680498","息","29.45","24.15","26.80","26.81","除權息資料","110年第1季","12.70","0.31",
"108年07月24日","2352","佳世達","20.25","19.40","0.850000","息","21.30","17.50","19.40","19.40","除權息資料","110年第1季","19.82","1.07",
"108年07月24日","2633","台灣高鐵","43.45","42.33","1.120000","息","46.55","38.10","42.35","42.33","除權息資料","110年第1季","12.70","0.24",
"108年07月24日","3645","達邁","52.10","48.19","3.909524","權息","53.00","43.40","48.20","48.19","除權息資料","110年第1季","21.99","0.69",
"108年07月24日","4720","德淵","13.80","13.65","0.150000","息","15.00","12.30","13.65","13.65","除權息資料","110年第1季","12.96","0.07",
"108年07月24日","6108","競國","30.65","28.15","2.500000","息","30.95","25.35","28.15","28.15","除權息資料","110年第1季","21.69","0.21",
"108年07月24日","8443","阿瘦","12.55","12.12","0.430000","息","13.30","10.95","12.10","12.12","除權息資料","110年第1季","18.45","-0.72",
"108年07月24日","9941","裕融","132.00","115.00","16.999999","權息","126.50","103.50","115.00","115.00","除權息資料","110年第1季","46.99","3.10",
"108年07月24日","9941A","裕融甲特","54.10","53.67","0.421917","息","59.00","48.35","53.70","53.67","除權息資料","110年第1季","46.99","3.10",
"108年07月25日","1234","黑松","33.30","31.70","1.600000","息","34.85","28.55","31.70","31.70","除權息資料","110年第1季","45.29","0.33",
"108年07月25日","1304","台聚","12.05","11.75","0.300000","息","12.90","10.60","11.75","11.75","除權息資料","110年第1季","20.96","1.16",
"108年07月25日","1305","華夏","24.15","21.77","2.371154","權息","23.90","19.60","21.75","21.77","除權息資料","110年第1季","19.09","1.49",
"108年07月25日","1308","亞聚","14.25","13.95","0.300000","息","15.30","12.60","13.95","13.95","除權息資料","110年第1季","22.43","0.95",
"108年07月25日","1309","台達化","10.65","10.24","0.404902","權息","11.25","9.22","10.25","10.24","除權息資料","110年第1季","20.03","1.42",
"108年07月25日","1473","台南","26.45","25.95","0.500000","息","28.50","23.40","25.95","25.95","除權息資料","110年第1季","22.77","0.31",
"108年07月25日","1522","堤維西","28.20","26.90","1.300000","息","29.55","24.25","26.90","26.90","除權息資料","110年第1季","21.03","0.25",
"108年07月25日","1528","恩德","9.48","9.28","0.200000","息","10.20","8.36","9.28","9.28","除權息資料","110年第1季","10.78","0.05",
"108年07月25日","1701","中化","19.55","18.75","0.800000","息","20.60","16.90","18.75","18.75","除權息資料","110年第1季","23.66","0.43",
"108年07月25日","1789","神隆","25.50","25.01","0.490000","息","27.50","22.55","25.00","25.01","除權息資料","110年第1季","13.67","0.11",
"108年07月25日","1810","和成","7.89","7.69","0.200000","息","8.45","6.93","7.69","7.69","除權息資料","110年第1季","16.37","-0.03",
"108年07月25日","2002","中鋼","25.00","24.00","1.000000","息","26.40","21.60","24.00","24.00","除權息資料","110年第1季","19.86","0.58",
"108年07月25日","2002A","中鋼特","48.70","47.30","1.400000","息","52.00","42.60","47.30","47.30","除權息資料","110年第1季","19.86","0.58",
"108年07月25日","2014","中鴻","10.65","10.55","0.100000","息","11.60","9.50","10.55","10.55","除權息資料","110年第1季","11.92","1.18",
"108年07月25日","2069","運錩","24.70","22.20","2.500000","息","24.40","20.00","22.20","22.20","除權息資料","110年第1季","21.88","0.65",
"108年07月25日","2317","鴻海","81.30","77.30","4.000000","息","85.00","69.60","77.30","77.30","除權息資料","110年第1季","91.91","2.03",
"108年07月25日","2354","鴻準","66.70","63.50","3.200000","息","69.80","57.20","63.50","63.50","除權息資料","110年第1季","85.49","0.70",
"108年07月25日","2412","中華電","112.00","107.52","4.479000","息","118.00","96.80","107.50","107.52","除權息資料","110年第1季","49.73","1.14",
"108年07月25日","2414","精技","22.20","20.75","1.450000","息","22.80","18.70","20.75","20.75","除權息資料","110年第1季","18.00","0.86",
"108年07月25日","2511","太子","11.90","11.25","0.650000","息","12.35","10.15","11.25","11.25","除權息資料","110年第1季","15.63","0.51",
"108年07月25日","2884","玉山金","28.10","25.57","2.528178","權息","28.10","23.05","25.55","25.57","除權息資料","110年第1季","14.91","0.41",
"108年07月25日","3013","晟銘電","15.10","14.80","0.300000","息","16.25","13.35","14.80","14.80","除權息資料","110年第1季","15.23","0.08",
"108年07月25日","3406","玉晶光","416.50","413.00","3.495400","息","454.00","372.00","413.00","413.00","除權息資料","110年第1季","143.64","2.50",
"108年07月25日","3605","宏致","22.55","21.85","0.700000","息","24.00","19.70","21.85","21.85","除權息資料","110年第1季","36.97","1.24",
"108年07月25日","4104","佳醫","54.70","51.70","3.000000","息","56.80","46.55","51.70","51.70","除權息資料","110年第1季","51.11","0.93",
"108年07月25日","4106","雃博","27.30","26.65","0.650000","息","29.30","24.00","26.65","26.65","除權息資料","110年第1季","20.96","0.29",
"108年07月25日","4137","麗豐-KY","275.50","263.50","12.000000","息","289.50","237.50","263.50","263.50","除權息資料","110年第1季","58.76","3.91",
"108年07月25日","4526","東台","18.30","18.00","0.300000","息","19.80","16.20","18.00","18.00","除權息資料","110年第1季","18.82","-0.30",
"108年07月25日","4540","全球傳動","74.00","70.40","3.600000","息","77.40","63.40","70.40","70.40","除權息資料","110年第1季","32.60","0.10",
"108年07月25日","4566","時碩工業","45.00","43.00","1.994206","息","47.30","38.70","43.00","43.00","除權息資料","110年第1季","34.18","0.78",
"108年07月25日","6128","上福","35.15","33.15","2.000000","息","36.45","29.85","33.15","33.15","除權息資料","110年第1季","25.17","0.44",
"108年07月25日","6191","精成科","15.70","15.40","0.300000","息","16.90","13.90","15.40","15.40","除權息資料","110年第1季","31.62","1.33",
"108年07月25日","6271","同欣電","134.00","128.00","6.000000","息","140.50","115.50","128.00","128.00","除權息資料","110年第1季","121.40","2.68",
"108年07月25日","6277","宏正","93.50","85.50","8.000000","息","94.00","77.00","85.50","85.50","除權息資料","110年第1季","38.18","1.43",
"108年07月25日","6288","聯嘉","20.05","19.50","0.550000","息","21.45","17.55","19.50","19.50","除權息資料","110年第1季","14.42","0.20",
"108年07月25日","6416","瑞祺電通","80.80","77.30","3.500000","息","85.00","69.60","77.30","77.30","除權息資料","110年第1季","43.42","1.00",
"108年07月25日","6558","興能高","64.20","62.99","1.203624","息","69.20","56.70","63.00","62.99","除權息資料","110年第1季","16.06","0.29",
"108年07月25日","6573","虹揚-KY","26.25","25.36","0.884147","權息","27.85","22.85","25.35","25.36","除權息資料","110年第1季","15.38","-0.54",
"108年07月25日","6655","科定","44.75","44.20","0.541606","權","49.20","39.80","44.75","44.75","除權息資料","110年第1季","34.77","0.99",
"108年07月25日","8021","尖點","20.25","19.05","1.200000","息","20.95","17.15","19.05","19.05","除權息資料","110年第1季","31.79","0.65",
"108年07月25日","8110","華東","10.50","10.20","0.300000","息","11.20","9.18","10.20","10.20","除權息資料","110年第1季","24.32","0.06",
"108年07月25日","8215","明基材","24.40","23.80","0.600000","息","26.15","21.45","23.80","23.80","除權息資料","110年第1季","14.02","0.52",
"108年07月25日","9905","大華","25.20","24.20","1.000000","息","26.60","21.80","24.20","24.20","除權息資料","110年第1季","24.23","0.40",
"108年07月25日","9908","大台北","29.95","28.85","1.100000","息","31.70","26.00","28.85","28.85","除權息資料","110年第1季","23.38","0.41",
"108年07月25日","9925","新保","38.75","36.75","2.000000","息","40.40","33.10","36.75","36.75","除權息資料","110年第1季","27.16","0.48",
"108年07月25日","9933","中鼎","47.00","44.74","2.254929","息","49.20","40.30","44.75","44.74","除權息資料","110年第1季","21.28","0.31",
"108年07月26日","2360","致茂","159.50","155.32","4.177826","息","170.50","140.00","155.50","155.32","除權息資料","110年第1季","39.47","5.36",
"108年07月26日","2427","三商電","10.50","10.10","0.400000","息","11.10","9.09","10.10","10.10","除權息資料","110年第1季","12.17","0.13",
"108年07月26日","2495","普安","13.55","13.15","0.400000","息","14.45","11.85","13.15","13.15","除權息資料","110年第1季","14.62","0.12",
"108年07月26日","2637","慧洋-KY","35.20","33.71","1.487090","息","37.05","30.35","33.70","33.71","除權息資料","110年第1季","38.92","1.19",
"108年07月26日","3022","威強電","35.20","33.70","1.500000","息","37.05","30.35","33.70","33.70","除權息資料","110年第1季","44.46","1.46",
"108年07月26日","4551","智伸科","125.50","122.40","3.100000","息","134.50","110.50","122.50","122.40","除權息資料","110年第1季","59.77","3.00",
"108年07月26日","5283","禾聯碩","106.50","97.50","9.000000","息","107.00","87.80","97.50","97.50","除權息資料","110年第1季","50.88","2.17",
"108年07月26日","6414","樺漢","234.00","227.00","7.000000","息","249.50","204.50","227.00","227.00","除權息資料","110年第1季","97.85","0.00",
"108年07月29日","1503","士電","46.55","45.05","1.500000","息","49.55","40.55","45.05","45.05","除權息資料","110年第1季","49.46","1.26",
"108年07月29日","2382","廣達","61.50","57.95","3.550000","息","63.70","52.20","58.00","57.95","除權息資料","110年第1季","40.44","1.84",
"108年07月29日","2420","新巨","38.60","35.80","2.800000","息","39.35","32.25","35.80","35.80","除權息資料","110年第1季","21.74","0.68",
"108年07月29日","2471","資通","18.65","17.45","1.200000","息","19.15","15.75","17.45","17.45","除權息資料","110年第1季","16.56","0.29",
"108年07月29日","2536","宏普","21.45","20.45","1.000000","息","22.45","18.45","20.45","20.45","除權息資料","110年第1季","36.71","0.21",
"108年07月29日","3037","欣興","41.15","40.34","0.800053","息","44.35","36.35","40.35","40.34","除權息資料","110年第1季","34.46","1.49",
"108年07月29日","4943","康控-KY","176.50","163.67","12.821696","權息","180.00","147.50","163.50","163.67","除權息資料","110年第1季","30.62","-1.18",
"108年07月29日","6269","台郡","96.40","91.40","4.995040","息","100.50","82.30","91.40","91.40","除權息資料","110年第1季","67.38","1.45",
"108年07月29日","9937","全國","43.50","41.50","2.000000","息","45.65","37.35","41.50","41.50","除權息資料","110年第1季","17.66","0.77",
"108年07月30日","1201","味全","30.65","29.85","0.800000","息","32.80","26.90","29.85","29.85","除權息資料","110年第1季","13.13","0.17",
"108年07月30日","1725","元禎","15.55","14.71","0.840000","息","16.15","13.25","14.70","14.71","除權息資料","110年第1季","18.93","0.30",
"108年07月30日","2348","海悅","49.80","46.00","3.800000","息","50.60","41.40","46.00","46.00","除權息資料","110年第1季","38.74","4.90",
"108年07月30日","2355","敬鵬","33.75","33.25","0.500000","息","36.55","29.95","33.25","33.25","除權息資料","110年第1季","38.34","-0.14",
"108年07月30日","6116","彩晶","6.95","6.65","0.300000","息","7.31","5.99","6.65","6.65","除權息資料","110年第1季","15.71","1.00",
"108年07月30日","6504","南六","154.00","149.00","5.000000","息","163.50","134.50","149.00","149.00","除權息資料","110年第1季","60.22","1.56",
"108年07月30日","6582","申豐","55.40","51.80","3.592620","息","56.90","46.65","51.80","51.80","除權息資料","110年第1季","55.78","9.83",
"108年07月30日","9188","精熙-DR","4.82","4.42","0.398800","息","4.86","3.98","4.42","4.42","除權息資料","97年第4季","0.00","0.83",
"108年07月31日","1525","江申","59.70","57.90","1.800000","息","63.60","52.20","57.90","57.90","除權息資料","110年第1季","59.70","1.18",
"108年07月31日","1598","岱宇","45.80","43.91","1.886189","權息","48.30","39.55","43.90","43.91","除權息資料","110年第1季","30.70","2.10",
"108年07月31日","2351","順德","66.50","63.70","2.800000","息","70.00","57.40","63.70","63.70","除權息資料","110年第1季","32.16","1.02",
"108年07月31日","2392","正崴","35.15","33.65","1.500000","息","37.00","30.30","33.65","33.65","除權息資料","110年第1季","48.68","0.05",
"108年07月31日","2504","國產","8.61","8.36","0.250000","息","9.19","7.53","8.36","8.36","除權息資料","110年第1季","17.69","0.45",
"108年07月31日","2912","統一超","306.50","297.70","8.800000","息","327.00","268.00","297.50","297.70","除權息資料","110年第1季","36.80","2.61",
"108年07月31日","3501","維熹","54.60","51.10","3.500000","息","56.20","46.00","51.10","51.10","除權息資料","110年第1季","48.24","0.67",
"108年07月31日","3533","嘉澤","234.00","225.30","8.700000","息","247.50","203.00","225.50","225.30","除權息資料","110年第1季","138.14","8.06",
"108年07月31日","3653","健策","129.50","125.97","3.527518","息","138.50","113.50","126.00","125.97","除權息資料","110年第1季","54.83","1.79",
"108年07月31日","4938","和碩","56.00","52.49","3.500896","息","57.70","47.25","52.50","52.49","除權息資料","110年第1季","57.49","1.75",
"108年07月31日","5871","中租-KY","139.50","131.35","8.140776","權息","144.00","118.50","131.50","131.35","除權息資料","110年第1季","65.41","3.60",
"108年07月31日","8404","百和興業-KY","50.50","46.57","3.925926","權息","51.20","41.95","46.55","46.57","除權息資料","110年第1季","17.36","1.24",
"108年07月31日","9938","百和","92.90","90.30","2.600000","息","99.30","81.30","90.30","90.30","除權息資料","110年第1季","31.79","1.95",
"108年07月31日","9942","茂順","75.00","70.80","4.200000","息","77.80","63.80","70.80","70.80","除權息資料","110年第1季","37.82","1.50",
"108年08月01日","1216","統一","80.80","78.30","2.500000","息","86.10","70.50","78.30","78.30","除權息資料","110年第1季","21.03","0.95",
"108年08月01日","1316","上曜","15.45","13.56","1.885037","息","14.90","12.25","13.55","13.56","除權息資料","110年第1季","10.58","-0.20",
"108年08月01日","1470","大統新創","22.65","22.25","0.400000","息","24.45","20.05","22.25","22.25","除權息資料","110年第1季","10.97","0.08",
"108年08月01日","1530","亞崴","31.05","29.05","2.000000","息","31.95","26.15","29.05","29.05","除權息資料","110年第1季","32.52","0.25",
"108年08月01日","1720","生達","33.60","32.10","1.500000","息","35.30","28.90","32.10","32.10","除權息資料","110年第1季","23.77","1.17",
"108年08月01日","1724","台硝","13.60","13.10","0.500000","息","14.40","11.80","13.10","13.10","除權息資料","110年第1季","14.97","-0.27",
"108年08月01日","1730","花仙子","88.40","84.90","3.500000","息","93.30","76.50","84.90","84.90","除權息資料","110年第1季","28.72","1.39",
"108年08月01日","2033","佳大","9.72","9.52","0.200000","息","10.45","8.57","9.52","9.52","除權息資料","110年第1季","12.98","0.04",
"108年08月01日","2115","六暉-KY","41.65","38.71","2.935714","權息","42.55","34.85","38.70","38.71","除權息資料","110年第1季","31.11","1.13",
"108年08月01日","2228","劍麟","109.00","104.00","5.000000","息","114.00","93.60","104.00","104.00","除權息資料","110年第1季","49.31","0.85",
"108年08月01日","2393","億光","30.05","28.55","1.499781","息","31.40","25.70","28.55","28.55","除權息資料","110年第1季","40.60","1.03",
"108年08月01日","2485","兆赫","22.70","22.20","0.500000","息","24.40","20.00","22.20","22.20","除權息資料","110年第1季","20.10","-0.23",
"108年08月01日","2849","安泰銀","16.25","15.25","1.000000","息","16.75","13.75","15.25","15.25","除權息資料","110年第1季","17.85","0.29",
"108年08月01日","2852","第一保","15.05","14.56","0.490000","息","16.00","13.15","14.55","14.56","除權息資料","110年第1季","22.94","0.23",
"108年08月01日","3023","信邦","133.00","128.52","4.477053","息","141.00","116.00","128.50","128.52","除權息資料","110年第1季","42.15","2.52",
"108年08月01日","3046","建碁","23.70","23.40","0.300000","息","25.70","21.10","23.40","23.40","除權息資料","110年第1季","8.25","0.13",
"108年08月01日","3209","全科","20.00","18.62","1.372549","權息","20.45","16.80","18.60","18.62","除權息資料","110年第1季","16.40","0.92",
"108年08月01日","3703","欣陸","17.40","16.50","0.900000","息","18.15","14.85","16.50","16.50","除權息資料","110年第1季","28.48","0.58",
"108年08月01日","4737","華廣","50.90","48.90","1.998121","息","53.70","44.05","48.90","48.90","除權息資料","110年第1季","34.76","0.20",
"108年08月01日","6177","達麗","29.90","28.00","1.898405","權息","30.80","25.20","28.00","28.00","除權息資料","110年第1季","14.47","-0.10",
"108年08月01日","6230","尼得科超眾","246.00","241.30","4.700000","息","265.00","217.50","241.50","241.30","除權息資料","110年第1季","52.85","1.92",
"108年08月01日","6239","力成","85.60","80.80","4.800000","息","88.80","72.80","80.80","80.80","除權息資料","110年第1季","61.52","2.21",
"108年08月01日","6464","台數科","110.00","103.45","6.542642","權息","113.50","93.20","103.50","103.45","除權息資料","110年第1季","58.88","2.18",
"108年08月01日","6625","必應","49.85","46.04","3.802381","權息","50.60","41.45","46.05","46.04","除權息資料","110年第1季","14.27","-0.16",
"108年08月01日","8081","致新","99.80","94.80","5.000000","息","104.00","85.40","94.80","94.80","除權息資料","110年第1季","58.27","4.66",
"108年08月01日","8114","振樺電","116.00","109.80","6.200000","息","120.50","98.90","110.00","109.80","除權息資料","110年第1季","34.73","0.52",
"108年08月02日","1604","聲寶","18.40","17.00","1.400000","息","18.70","15.30","17.00","17.00","除權息資料","110年第1季","21.45","0.50",
"108年08月02日","2838","聯邦銀","11.95","11.16","0.781776","權","12.25","10.05","11.15","11.16","除權息資料","110年第1季","18.47","0.31",
"108年08月02日","3596","智易","106.00","102.50","3.500000","息","112.50","92.30","102.50","102.50","除權息資料","110年第1季","51.49","2.20",
"108年08月02日","3665","貿聯-KY","248.00","240.50","7.500000","息","264.50","216.50","240.50","240.50","除權息資料","110年第1季","96.59","2.35",
"108年08月02日","4766","南寶","176.50","171.50","5.000000","息","188.50","154.50","171.50","171.50","除權息資料","110年第1季","94.36","2.49",
"108年08月02日","8103","瀚荃","24.70","23.70","1.000000","息","26.05","21.35","23.70","23.70","除權息資料","110年第1季","33.83","0.90",
"108年08月02日","8213","志超","40.50","38.31","2.183484","息","42.10","34.50","38.30","38.31","除權息資料","110年第1季","49.00","1.41",
"108年08月05日","1464","得力","24.00","23.73","0.260034","權","26.40","21.40","24.00","24.00","除權息資料","110年第1季","12.40","0.25",
"108年08月05日","1609","大亞","11.00","10.70","0.300000","息","11.75","9.63","10.70","10.70","除權息資料","110年第1季","13.98","0.74",
"108年08月05日","2332","友訊","12.65","12.45","0.200000","息","13.65","11.25","12.45","12.45","除權息資料","110年第1季","14.25","0.09",
"108年08月05日","2476","鉅祥","24.40","23.14","1.260000","息","25.45","20.85","23.15","23.14","除權息資料","110年第1季","26.00","0.60",
"108年08月05日","3049","和鑫","14.25","14.18","0.065060","權","15.65","12.80","14.25","14.25","除權息資料","110年第1季","11.75","0.30",
"108年08月05日","3712","永崴投控","23.80","21.30","2.500000","息","23.40","19.20","21.30","21.30","除權息資料","110年第1季","28.53","0.39",
"108年08月05日","5531","鄉林","9.63","9.53","0.095347","權","10.45","8.58","9.53","9.53","除權息資料","110年第1季","11.39","-0.33",
"108年08月05日","6201","亞弘電","36.70","34.00","2.700000","息","37.40","30.60","34.00","34.00","除權息資料","110年第1季","25.93","0.89",
"108年08月06日","1453","大將","9.00","8.18","0.818182","權","8.99","7.37","8.18","8.18","除權息資料","110年第1季","12.79","0.07",
"108年08月06日","1718","中纖","9.10","8.45","0.649296","權息","9.29","7.61","8.45","8.45","除權息資料","110年第1季","18.00","0.10",
"108年08月06日","2477","美隆電","21.10","20.24","0.860000","息","22.25","18.25","20.25","20.24","除權息資料","110年第1季","22.65","7.34",
"108年08月06日","2801","彰銀","21.15","20.10","1.042157","權息","22.10","18.10","20.10","20.10","除權息資料","110年第1季","16.12","0.19",
"108年08月06日","2889","國票金","10.90","10.45","0.450000","息","11.45","9.41","10.45","10.45","除權息資料","109年第4季","13.25","1.12",
"108年08月06日","3008","大立光","3,875.00","3,807.00","68.000000","息","4,185.00","3,430.00","3,805.00","3,807.00","除權息資料","110年第1季","1,003.75","39.62",
