"107年01月01日 至 107年12月31日 除權除息計算結果表"
"資料日期","股票代號","股票名稱","除權息前收盤價","除權息參考價","權值+息值","權/息","漲停價格","跌停價格","開盤競價基準","減除股利參考價","詳細資料","最近一次申報資料 季別/日期","最近一次申報每股 (單位)淨值","最近一次申報每股 (單位)盈餘",
"107年07月23日","1218","泰山","18.60","18.20","0.400000","息","20.00","16.40","18.20","18.20","除權息資料","110年第1季","14.79","0.34",
"107年07月23日","1734","杏輝","21.55","21.35","0.200000","息","23.45","19.25","21.35","21.35","除權息資料","110年第1季","15.88","0.03",
"107年07月23日","2049","上銀","310.50","296.13","14.360480","權息","327.50","267.00","298.00","298.05","除權息資料","110年第1季","84.49","1.61",
"107年07月23日","2324","仁寶","19.85","18.65","1.200000","息","20.50","16.80","18.65","18.65","除權息資料","110年第1季","23.59","0.60",
"107年07月23日","2412","中華電","111.50","106.70","4.796000","息","117.00","96.10","106.50","106.70","除權息資料","110年第1季","49.73","1.14",
"107年07月23日","2458","義隆","50.10","47.52","2.580000","息","52.20","42.80","47.50","47.52","除權息資料","110年第1季","35.02","3.77",
"107年07月23日","2613","中櫃","12.60","12.27","0.330000","息","13.45","11.05","12.25","12.27","除權息資料","110年第1季","22.35","0.03",
"107年07月23日","2906","高林","11.20","10.80","0.400000","息","11.85","9.72","10.80","10.80","除權息資料","110年第1季","14.48","0.05",
"107年07月23日","3380","明泰","22.45","21.45","1.000000","息","23.55","19.35","21.45","21.45","除權息資料","110年第1季","18.20","0.21",
"107年07月23日","3545","敦泰","25.45","24.93","0.512050","息","27.40","22.45","24.95","24.93","除權息資料","110年第1季","41.30","4.24",
"107年07月23日","5515","建國","11.50","11.00","0.500000","息","12.10","9.90","11.00","11.00","除權息資料","110年第1季","18.14","0.54",
"107年07月23日","8222","寶一","18.50","18.20","0.300000","息","20.00","16.40","18.20","18.20","除權息資料","110年第1季","12.01","-0.43",
"107年07月23日","8374","羅昇","28.05","27.55","0.499354","息","30.30","24.80","27.55","27.55","除權息資料","110年第1季","18.01","0.44",
"107年07月23日","9945","潤泰新","34.90","32.90","2.000000","息","36.15","29.65","32.90","32.90","除權息資料","110年第1季","62.70","4.56",
"107年07月24日","1310","台苯","23.15","21.55","1.600000","息","23.70","19.40","21.55","21.55","除權息資料","110年第1季","14.41","0.45",
"107年07月24日","1473","台南","20.40","19.89","0.503429","息","21.85","17.95","19.90","19.89","除權息資料","110年第1季","22.77","0.31",
"107年07月24日","1540","喬福","15.25","14.65","0.600000","息","16.10","13.20","14.65","14.65","除權息資料","110年第1季","15.88","0.24",
"107年07月24日","1762","中化生","25.20","24.70","0.500000","息","27.15","22.25","24.70","24.70","除權息資料","110年第1季","33.85","1.27",
"107年07月24日","1783","和康生","29.40","29.24","0.150338","息","32.15","26.35","29.25","29.24","除權息資料","110年第1季","12.70","0.31",
"107年07月24日","2069","運錩","24.00","22.45","1.540480","息","24.65","20.25","22.45","22.45","除權息資料","110年第1季","21.88","0.65",
"107年07月24日","2206","三陽工業","21.70","20.68","1.018155","息","22.70","18.65","20.70","20.68","除權息資料","110年第1季","19.27","0.74",
"107年07月24日","3413","京鼎","191.00","176.19","14.809524","權息","193.50","159.00","176.00","176.19","除權息資料","110年第1季","70.83","3.45",
"107年07月24日","3450","聯鈞","107.00","94.54","12.454546","權息","103.50","85.10","94.50","94.54","除權息資料","110年第1季","27.20","0.62",
"107年07月24日","4144","康聯-KY","35.50","34.50","1.000000","息","37.95","31.05","34.50","34.50","除權息資料","109年第2季","28.57","-0.93",
"107年07月24日","5522","遠雄","32.95","30.45","2.500000","息","33.45","27.45","30.45","30.45","除權息資料","110年第1季","51.09","0.97",
"107年07月24日","6205","詮欣","26.65","25.45","1.200000","息","27.95","22.95","25.45","25.45","除權息資料","110年第1季","25.99","0.30",
"107年07月24日","6573","虹揚-KY","46.10","45.10","1.000000","息","49.60","40.60","45.10","45.10","除權息資料","110年第1季","15.38","-0.54",
"107年07月24日","8473","山林水","71.60","68.60","3.000000","息","75.40","61.80","68.60","68.60","除權息資料","110年第1季","42.67","1.08",
"107年07月25日","1234","黑松","31.70","30.20","1.500000","息","33.20","27.20","30.20","30.20","除權息資料","110年第1季","45.29","0.33",
"107年07月25日","1459","聯發","8.53","8.43","0.100000","息","9.27","7.59","8.43","8.43","除權息資料","110年第1季","9.28","0.48",
"107年07月25日","1701","中化","20.05","19.45","0.600000","息","21.35","17.55","19.45","19.45","除權息資料","110年第1季","23.66","0.43",
"107年07月25日","2033","佳大","11.15","10.95","0.200000","息","12.00","9.86","10.95","10.95","除權息資料","110年第1季","12.98","0.04",
"107年07月25日","2108","南帝","30.10","27.71","2.385715","權息","30.45","24.95","27.70","27.71","除權息資料","110年第1季","23.51","5.45",
"107年07月25日","2317","鴻海","85.20","83.20","2.000000","息","91.50","74.90","83.20","83.20","除權息資料","110年第1季","91.91","2.03",
"107年07月25日","2354","鴻準","80.00","76.40","3.600000","息","84.00","68.80","76.40","76.40","除權息資料","110年第1季","85.49","0.70",
"107年07月25日","2414","精技","21.75","20.35","1.400000","息","22.35","18.35","20.35","20.35","除權息資料","110年第1季","18.00","0.86",
"107年07月25日","2468","華經","11.75","11.35","0.400000","息","12.45","10.25","11.35","11.35","除權息資料","110年第1季","16.38","0.11",
"107年07月25日","2511","太子","11.35","10.70","0.650000","息","11.75","9.63","10.70","10.70","除權息資料","110年第1季","15.63","0.51",
"107年07月25日","2634","漢翔","30.90","29.77","1.130000","息","32.70","26.80","29.75","29.77","除權息資料","110年第1季","14.55","-0.28",
"107年07月25日","2851","中再保","21.20","19.23","1.961905","權息","21.15","17.35","19.25","19.23","除權息資料","110年第1季","24.01","1.32",
"107年07月25日","2855","統一證","15.00","13.80","1.200000","息","15.15","12.45","13.80","13.80","除權息資料","110年第1季","21.75","0.68",
"107年07月25日","3416","融程電","56.30","53.80","2.500000","息","59.10","48.45","53.80","53.80","除權息資料","110年第1季","31.71","1.13",
"107年07月25日","3605","宏致","21.35","20.95","0.400000","息","23.00","18.90","20.95","20.95","除權息資料","110年第1季","36.97","1.24",
"107年07月25日","3702","大聯大","43.65","41.25","2.400000","息","45.35","37.15","41.25","41.25","除權息資料","110年第1季","36.20","1.44",
"107年07月25日","4190","佐登-KY","132.50","130.00","2.500000","息","143.00","117.00","130.00","130.00","除權息資料","110年第1季","35.07","1.22",
"107年07月25日","4545","銘鈺","35.00","34.50","0.500000","息","37.95","31.05","34.50","34.50","除權息資料","110年第1季","21.97","0.02",
"107年07月25日","5284","jpp-KY","61.60","58.43","3.169702","息","64.20","52.60","58.40","58.43","除權息資料","110年第1季","41.15","1.25",
"107年07月25日","6117","迎廣","16.20","15.00","1.200000","息","16.50","13.50","15.00","15.00","除權息資料","110年第1季","12.69","-0.32",
"107年07月25日","6176","瑞儀","61.80","57.00","4.800000","息","62.70","51.30","57.00","57.00","除權息資料","110年第1季","66.46","3.58",
"107年07月25日","6288","聯嘉","21.50","21.15","0.349913","息","23.25","19.05","21.15","21.15","除權息資料","110年第1季","14.42","0.20",
"107年07月25日","8215","明基材","19.40","18.50","0.900000","息","20.35","16.65","18.50","18.50","除權息資料","110年第1季","14.02","0.52",
"107年07月25日","9941","裕融","118.50","112.60","5.900000","息","123.50","101.50","112.50","112.60","除權息資料","110年第1季","46.99","3.10",
"107年07月26日",="006208","富邦台50","49.08","48.43","0.650000","息","53.25","43.59","48.43","48.43","除權息資料","110年05月18日","75.85","N/A",
"107年07月26日",="00692","富邦公司治理","21.75","21.66","0.083000","息","23.82","19.50","21.66","21.66","除權息資料","110年05月18日","33.77","N/A",
"107年07月26日",="00701","國泰股利精選30","21.70","21.53","0.170000","息","23.68","19.38","21.53","21.53","除權息資料","110年05月18日","23.74","N/A",
"107年07月26日",="00702","國泰標普低波高息","20.83","20.53","0.300000","息","9,999.95","0.01","20.53","20.53","除權息資料","","","",
"107年07月26日",="00717","富邦美國特別股","20.34","19.75","0.581000","息","9,999.95","0.01","19.75","19.75","除權息資料","","","",
"107年07月26日","1101","台泥","45.10","39.63","5.463637","權息","43.55","35.70","39.65","39.63","除權息資料","110年第1季","34.63","0.57",
"107年07月26日","1304","台聚","14.05","13.48","0.569608","權息","14.80","12.15","13.50","13.48","除權息資料","110年第1季","20.96","1.16",
"107年07月26日","1305","華夏","30.40","28.05","2.341748","權息","30.85","25.25","28.05","28.05","除權息資料","110年第1季","19.09","1.49",
"107年07月26日","1308","亞聚","17.95","16.58","1.361215","權息","18.20","14.95","16.60","16.58","除權息資料","110年第1季","22.43","0.95",
"107年07月26日","1437","勤益控","19.25","18.33","0.916667","權","20.15","16.50","18.35","18.33","除權息資料","110年第1季","31.50","0.67",
"107年07月26日","1522","堤維西","32.00","30.40","1.600000","息","33.40","27.40","30.40","30.40","除權息資料","110年第1季","21.03","0.25",
"107年07月26日","1617","榮星","13.95","13.35","0.600000","息","14.65","12.05","13.35","13.35","除權息資料","110年第1季","12.74","0.46",
"107年07月26日","1717","長興","28.15","25.84","2.308879","權息","28.40","23.30","25.85","25.84","除權息資料","110年第1季","18.90","0.66",
"107年07月26日","1730","花仙子","56.40","54.13","2.268444","息","59.50","48.75","54.10","54.13","除權息資料","110年第1季","28.72","1.39",
"107年07月26日","1789","神隆","31.70","31.22","0.480000","息","34.30","28.10","31.20","31.22","除權息資料","110年第1季","13.67","0.11",
"107年07月26日","1810","和成","9.18","8.88","0.300000","息","9.76","8.00","8.88","8.88","除權息資料","110年第1季","16.37","-0.03",
"107年07月26日","2002","中鋼","24.80","23.92","0.880000","息","26.30","21.55","23.90","23.92","除權息資料","110年第1季","19.86","0.58",
"107年07月26日","2002A","中鋼特","42.75","41.35","1.400000","息","45.45","37.25","41.35","41.35","除權息資料","110年第1季","19.86","0.58",
"107年07月26日","2495","普安","12.45","12.05","0.399976","息","13.25","10.85","12.05","12.05","除權息資料","110年第1季","14.62","0.12",
"107年07月26日","2707","晶華","149.00","142.08","6.912000","息","156.00","128.00","142.00","142.08","除權息資料","110年第1季","23.60","2.11",
"107年07月26日","2884","玉山金","22.45","20.57","1.873155","權息","22.60","18.55","20.55","20.57","除權息資料","110年第1季","14.91","0.41",
"107年07月26日","3501","維熹","52.00","48.80","3.200000","息","53.60","43.95","48.80","48.80","除權息資料","110年第1季","48.24","0.67",
"107年07月26日","3583","辛耘","84.00","82.00","2.000000","息","90.20","73.80","82.00","82.00","除權息資料","110年第1季","33.78","0.25",
"107年07月26日","4106","雃博","27.30","26.50","0.800000","息","29.15","23.85","26.50","26.50","除權息資料","110年第1季","20.96","0.29",
"107年07月26日","4137","麗豐-KY","293.00","284.95","8.042696","息","313.00","256.50","285.00","284.95","除權息資料","110年第1季","58.76","3.91",
"107年07月26日","4532","瑞智","31.85","30.09","1.754673","息","33.05","27.10","30.10","30.09","除權息資料","110年第1季","18.00","0.27",
"107年07月26日","4536","拓凱","86.80","83.80","3.000000","息","92.10","75.50","83.80","83.80","除權息資料","110年第1季","61.03","2.51",
"107年07月26日","4566","時碩工業","51.60","49.21","2.390000","息","54.10","44.30","49.20","49.21","除權息資料","110年第1季","34.18","0.78",
"107年07月26日","6271","同欣電","105.50","99.50","6.000000","息","109.00","89.60","99.50","99.50","除權息資料","110年第1季","121.40","2.68",
"107年07月26日","6412","群電","45.50","45.27","0.226375","權","49.75","40.75","45.25","45.27","除權息資料","110年第1季","22.16","1.49",
"107年07月26日","8996","高力","51.60","50.60","1.000000","息","55.60","45.55","50.60","50.60","除權息資料","110年第1季","19.93","0.20",
"107年07月26日","9908","大台北","27.90","26.80","1.100000","息","29.45","24.15","26.80","26.80","除權息資料","110年第1季","23.38","0.41",
"107年07月26日","9925","新保","38.30","36.30","2.000000","息","39.90","32.70","36.30","36.30","除權息資料","110年第1季","27.16","0.48",
"107年07月26日","9933","中鼎","49.85","46.61","3.233704","息","51.20","41.95","46.60","46.61","除權息資料","110年第1季","21.28","0.31",
"107年07月27日","1626","艾美特-KY","20.10","20.00","0.100000","息","22.00","18.00","20.00","20.00","除權息資料","110年第1季","22.07","-0.26",
"107年07月27日","1704","榮化","53.90","51.00","2.899245","息","56.10","45.90","51.00","51.00","除權息資料","107年第3季","36.73","2.83",
"107年07月27日","3338","泰碩","20.10","19.69","0.405158","權","22.10","17.75","20.10","20.10","除權息資料","110年第1季","19.21","0.13",
"107年07月27日","4943","康控-KY","296.00","264.54","31.454546","權息","290.50","238.50","264.50","264.54","除權息資料","110年第1季","30.62","-1.18",
"107年07月27日","6226","光鼎","9.75","9.63","0.120000","息","10.55","8.67","9.63","9.63","除權息資料","110年第1季","10.45","0.02",
"107年07月27日","8021","尖點","21.05","20.65","0.400000","息","22.70","18.60","20.65","20.65","除權息資料","110年第1季","31.79","0.65",
"107年07月27日","8110","華東","14.75","13.90","0.850000","息","15.25","12.55","13.90","13.90","除權息資料","110年第1季","24.32","0.06",
"107年07月27日","9937","全國","40.35","38.35","2.000000","息","42.15","34.55","38.35","38.35","除權息資料","110年第1季","17.66","0.77",
"107年07月30日","1474","弘裕","12.50","11.90","0.600000","息","13.05","10.75","11.90","11.90","除權息資料","110年第1季","15.53","0.35",
"107年07月30日","1503","士電","41.15","39.85","1.300000","息","43.80","35.90","39.85","39.85","除權息資料","110年第1季","49.46","1.26",
"107年07月30日","1528","恩德","14.40","14.25","0.140470","權","15.80","12.85","14.40","14.40","除權息資料","110年第1季","10.78","0.05",
"107年07月30日","1725","元禎","17.50","16.67","0.830000","息","18.30","15.05","16.65","16.67","除權息資料","110年第1季","18.93","0.30",
"107年07月30日","2382","廣達","55.60","52.20","3.400000","息","57.40","47.00","52.20","52.20","除權息資料","110年第1季","40.44","1.84",
"107年07月30日","2852","第一保","14.10","13.50","0.600000","息","14.85","12.15","13.50","13.50","除權息資料","110年第1季","22.94","0.23",
"107年07月30日","2915","潤泰全","62.00","58.00","4.000000","息","63.80","52.20","58.00","58.00","除權息資料","110年第1季","157.46","12.80",
"107年07月30日","3022","威強電","36.25","35.75","0.500000","息","39.30","32.20","35.75","35.75","除權息資料","110年第1季","44.46","1.46",
"107年07月30日","3037","欣興","16.70","16.20","0.498220","息","17.80","14.60","16.20","16.20","除權息資料","110年第1季","34.46","1.49",
"107年07月30日","4720","德淵","13.95","13.75","0.200000","息","15.10","12.40","13.75","13.75","除權息資料","110年第1季","12.96","0.07",
"107年07月30日","4938","和碩","69.20","65.19","4.001665","息","71.70","58.70","65.20","65.19","除權息資料","110年第1季","57.49","1.75",
"107年07月30日","6112","聚碩","37.50","32.72","4.772727","權息","35.95","29.45","32.70","32.72","除權息資料","110年第1季","21.13","1.18",
"107年07月30日","8480","泰昇-KY","142.00","125.45","16.545455","權息","137.50","113.00","125.50","125.45","除權息資料","110年第1季","48.03","2.31",
"107年07月30日","9188","精熙-DR","5.12","4.73","0.389800","息","5.20","4.26","4.73","4.73","除權息資料","97年第4季","0.00","0.83",
"107年07月30日","9905","大華","27.10","25.40","1.700000","息","27.90","22.90","25.40","25.40","除權息資料","110年第1季","24.23","0.40",
"107年07月31日","1227","佳格","60.40","58.40","2.000000","息","64.20","52.60","58.40","58.40","除權息資料","110年第1季","20.16","0.62",
"107年07月31日","1525","江申","70.80","68.40","2.400000","息","75.20","61.60","68.40","68.40","除權息資料","110年第1季","59.70","1.18",
"107年07月31日","2351","順德","83.70","81.20","2.500000","息","89.30","73.10","81.20","81.20","除權息資料","110年第1季","32.16","1.02",
"107年07月31日","2355","敬鵬","39.90","37.65","2.250000","息","41.40","33.90","37.65","37.65","除權息資料","110年第1季","38.34","-0.14",
"107年07月31日","2633","台灣高鐵","25.10","24.35","0.750000","息","26.75","21.95","24.35","24.35","除權息資料","110年第1季","12.70","0.24",
"107年07月31日","2812","台中銀","10.65","9.95","0.698781","權息","10.90","8.96","9.95","9.95","除權息資料","110年第1季","14.15","0.27",
"107年07月31日","3090","日電貿","82.10","74.39","7.707477","權息","81.80","67.00","74.40","74.39","除權息資料","110年第1季","24.60","1.25",
"107年07月31日","3533","嘉澤","230.00","224.50","5.500000","息","246.50","202.50","224.50","224.50","除權息資料","110年第1季","138.14","8.06",
"107年07月31日","4119","旭富","69.10","66.95","2.150000","息","73.60","60.30","67.00","66.95","除權息資料","110年第1季","42.10","0.52",
"107年07月31日","5525","順天","22.20","21.00","1.200000","息","23.10","18.90","21.00","21.00","除權息資料","110年第1季","17.31","-0.12",
"107年07月31日","5871","中租-KY","107.00","101.17","5.823529","權息","111.00","91.10","101.00","101.17","除權息資料","110年第1季","65.41","3.60",
"107年07月31日","6239","力成","91.20","86.70","4.500000","息","95.30","78.10","86.70","86.70","除權息資料","110年第1季","61.52","2.21",
"107年07月31日","6414","樺漢","383.00","374.12","8.877651","息","411.50","337.00","374.00","374.12","除權息資料","110年第1季","97.85","0.00",
"107年07月31日","6582","申豐","54.50","51.01","3.486490","息","56.10","45.95","51.00","51.01","除權息資料","110年第1季","55.78","9.83",
"107年07月31日","8103","瀚荃","26.15","25.15","1.000000","息","27.65","22.65","25.15","25.15","除權息資料","110年第1季","33.83","0.90",
"107年07月31日","8404","百和興業-KY","50.70","45.81","4.881818","權息","50.30","41.25","45.80","45.81","除權息資料","110年第1季","17.36","1.24",
"107年07月31日","9930","中聯資源","61.00","54.54","6.454546","權息","59.90","49.10","54.50","54.54","除權息資料","110年第1季","22.50","0.79",
"107年07月31日","9938","百和","67.50","64.50","3.000000","息","70.90","58.10","64.50","64.50","除權息資料","110年第1季","31.79","1.95",
"107年08月01日","1470","大統新創","18.25","17.75","0.500000","息","19.50","16.00","17.75","17.75","除權息資料","110年第1季","10.97","0.08",
"107年08月01日","1507","永大","48.80","46.80","2.000000","息","51.40","42.15","46.80","46.80","除權息資料","110年第1季","29.43","0.53",
"107年08月01日","2228","劍麟","89.90","84.66","5.240000","息","93.10","76.20","84.70","84.66","除權息資料","110年第1季","49.31","0.85",
"107年08月01日","2393","億光","40.30","37.31","2.985450","息","41.00","33.60","37.30","37.31","除權息資料","110年第1季","40.60","1.03",
"107年08月01日","2485","兆赫","25.00","24.60","0.400000","息","27.05","22.15","24.60","24.60","除權息資料","110年第1季","20.10","-0.23",
"107年08月01日","2504","國產","9.90","9.40","0.500000","息","10.30","8.46","9.40","9.40","除權息資料","110年第1季","17.69","0.45",
"107年08月01日","2545","皇翔","27.95","26.45","1.500000","息","29.05","23.85","26.45","26.45","除權息資料","110年第1季","35.54","0.68",
"107年08月01日","2912","統一超","336.50","311.50","25.000000","息","342.50","280.50","311.50","311.50","除權息資料","110年第1季","36.80","2.61",
"107年08月01日","3005","神基","46.65","44.15","2.498077","息","48.55","39.75","44.15","44.15","除權息資料","110年第1季","24.83","0.85",
"107年08月01日","3016","嘉晶","72.20","71.70","0.500000","息","78.80","64.60","71.70","71.70","除權息資料","110年第1季","14.44","0.16",
"107年08月01日","3038","全台","9.25","8.84","0.408276","息","9.72","7.96","8.84","8.84","除權息資料","110年第1季","12.38","0.34",
"107年08月01日","3231","緯創","23.65","21.84","1.807597","權息","24.00","19.70","21.85","21.84","除權息資料","110年第1季","25.23","0.04",
"107年08月01日","5285","界霖","80.80","77.63","3.162804","息","85.30","69.90","77.60","77.63","除權息資料","110年第1季","23.38","1.20",
"107年08月01日","8488","吉源-KY","25.00","23.80","1.200000","息","26.15","21.45","23.80","23.80","除權息資料","110年第1季","37.19","-0.07",
"107年08月02日","1216","統一","78.80","73.30","5.500000","息","80.60","66.00","73.30","73.30","除權息資料","110年第1季","21.03","0.95",
"107年08月02日","1530","亞崴","37.60","36.35","1.250000","息","39.95","32.75","36.35","36.35","除權息資料","110年第1季","32.52","0.25",
"107年08月02日","1720","生達","34.60","33.00","1.600000","息","36.30","29.70","33.00","33.00","除權息資料","110年第1季","23.77","1.17",
"107年08月02日","2352","佳世達","23.30","21.95","1.350000","息","24.10","19.80","21.95","21.95","除權息資料","110年第1季","19.82","1.07",
"107年08月02日","2392","正崴","33.05","31.05","2.000000","息","34.15","27.95","31.05","31.05","除權息資料","110年第1季","48.68","0.05",
"107年08月02日","2450","神腦","50.00","46.83","3.166211","息","51.50","42.15","46.85","46.83","除權息資料","110年第1季","23.49","0.60",
"107年08月02日","2478","大毅","96.80","96.00","0.800000","息","105.50","86.40","96.00","96.00","除權息資料","110年第1季","42.12","1.75",
"107年08月02日","2607","榮運","13.35","13.00","0.350000","息","14.30","11.70","13.00","13.00","除權息資料","110年第1季","22.47","0.15",
"107年08月02日","2889","國票金","11.45","10.67","0.778064","權息","11.70","9.61","10.65","10.67","除權息資料","109年第4季","13.25","1.12",
"107年08月02日","3018","同開","72.80","67.52","5.271432","權","74.20","60.80","67.50","67.52","除權息資料","110年第1季","6.96","-0.33",
"107年08月02日","3665","貿聯-KY","203.00","196.17","6.827772","息","215.50","177.00","196.00","196.17","除權息資料","110年第1季","96.59","2.35",
"107年08月02日","3703","欣陸","13.30","12.70","0.600000","息","13.95","11.45","12.70","12.70","除權息資料","110年第1季","28.48","0.58",
"107年08月03日","1103","嘉泥","15.15","14.65","0.500000","息","16.10","13.20","14.65","14.65","除權息資料","110年第1季","38.96","-0.20",
"107年08月03日","2823","中壽","32.85","30.23","2.614151","權息","33.25","27.25","30.25","30.23","除權息資料","110年第1季","33.65","2.08",
"107年08月03日","2905","三商","25.45","22.82","2.625951","權息","25.10","20.55","22.80","22.82","除權息資料","110年第1季","23.60","1.04",
"107年08月03日","6024","群益期","60.20","54.72","5.472727","權","60.10","49.25","54.70","54.72","除權息資料","110年第1季","31.08","0.76",
"107年08月03日","6277","宏正","89.80","84.30","5.500000","息","92.70","75.90","84.30","84.30","除權息資料","110年第1季","38.18","1.43",
"107年08月03日","6573","虹揚-KY","45.00","44.81","0.189817","權","49.50","40.35","45.00","45.00","除權息資料","110年第1季","15.38","-0.54",
"107年08月03日","8466","美吉吉-KY","67.70","61.70","6.000000","息","67.80","55.60","61.70","61.70","除權息資料","110年第1季","37.10","0.51",
"107年08月06日","2476","鉅祥","26.95","25.35","1.600000","息","27.85","22.85","25.35","25.35","除權息資料","110年第1季","26.00","0.60",
"107年08月06日","3036","文曄","45.15","42.65","2.500000","息","46.90","38.40","42.65","42.65","除權息資料","110年第1季","51.00","1.92",
"107年08月07日","1514","亞力","15.55","15.05","0.500000","息","16.55","13.55","15.05","15.05","除權息資料","110年第1季","15.63","0.45",
"107年08月07日","2712","遠雄來","28.70","28.58","0.112000","息","31.40","25.75","28.60","28.58","除權息資料","110年第1季","12.35","0.15",
"107年08月07日","2867","三商壽","17.35","14.99","2.354322","權","16.45","13.50","15.00","14.99","除權息資料","110年第1季","17.16","0.65",
"107年08月07日","3062","建漢","17.95","17.59","0.350155","息","19.30","15.85","17.60","17.59","除權息資料","110年第1季","16.40","-0.05",
"107年08月07日","3209","全科","21.05","19.28","1.764286","權息","21.20","17.40","19.30","19.28","除權息資料","110年第1季","16.40","0.92",
"107年08月07日","3653","健策","69.80","67.80","2.000000","息","74.50","61.10","67.80","67.80","除權息資料","110年第1季","54.83","1.79",
"107年08月07日","5607","遠雄港","16.90","16.70","0.200000","息","18.35","15.05","16.70","16.70","除權息資料","110年第1季","25.16","0.53",
"107年08月07日","6605","帝寶","79.50","77.00","2.500000","息","84.70","69.30","77.00","77.00","除權息資料","110年第1季","81.59","1.72",
"107年08月08日","2471","資通","15.55","14.55","1.000000","息","16.00","13.10","14.55","14.55","除權息資料","110年第1季","16.56","0.29",
"107年08月08日","2492","華新科","320.50","316.48","4.018694","息","348.00","285.00","316.50","316.48","除權息資料","110年第1季","85.08","4.06",
"107年08月08日","2610","華航","9.78","9.56","0.218182","息","10.50","8.61","9.56","9.56","除權息資料","110年第1季","10.40","-0.19",
"107年08月08日","2704","國賓","22.65","22.25","0.400000","息","24.45","20.05","22.25","22.25","除權息資料","110年第1季","30.33","-0.02",
"107年08月08日","4912","聯德控股-KY","235.00","232.50","2.500000","息","255.50","209.50","232.50","232.50","除權息資料","110年第1季","56.17","3.01",
"107年08月08日","6201","亞弘電","32.15","30.05","2.100000","息","33.05","27.05","30.05","30.05","除權息資料","110年第1季","25.93","0.89",
"107年08月08日","6269","台郡","111.50","106.48","5.015348","息","117.00","95.90","106.50","106.48","除權息資料","110年第1季","67.38","1.45",
"107年08月08日","8114","振樺電","120.00","113.80","6.200000","息","125.00","102.50","114.00","113.80","除權息資料","110年第1季","34.73","0.52",
"107年08月09日","1440","南紡","13.60","13.24","0.360000","息","14.55","11.95","13.25","13.24","除權息資料","110年第1季","15.62","0.68",
"107年08月09日","1464","得力","25.40","23.20","2.200000","息","25.50","20.90","23.20","23.20","除權息資料","110年第1季","12.40","0.25",
"107年08月09日","1712","興農","17.65","16.64","1.001735","息","18.30","15.00","16.65","16.64","除權息資料","110年第1季","16.06","0.60",
"107年08月09日","1817","凱撒衛","42.00","39.70","2.300000","息","43.65","35.75","39.70","39.70","除權息資料","110年第1季","24.60","0.74",
"107年08月09日","2886","兆豐金","27.35","25.85","1.500000","息","28.40","23.30","25.85","25.85","除權息資料","109年第4季","24.01","1.84",
"107年08月09日","3035","智原","61.50","58.80","2.700000","息","64.60","53.00","58.80","58.80","除權息資料","110年第1季","26.56","0.68",
"107年08月09日","4104","佳醫","50.50","47.70","2.793298","息","52.40","42.95","47.70","47.70","除權息資料","110年第1季","51.11","0.93",
"107年08月09日","4551","智伸科","135.50","129.15","6.350000","息","142.00","116.50","129.00","129.15","除權息資料","110年第1季","59.77","3.00",
"107年08月09日","6197","佳必琪","27.30","25.62","1.675763","息","28.15","23.10","25.60","25.62","除權息資料","110年第1季","22.05","0.48",
"107年08月09日","6285","啟碁","79.00","73.82","5.176913","權息","81.20","66.50","73.80","73.82","除權息資料","110年第1季","43.14","0.70",
"107年08月09日","8039","台虹","46.15","43.65","2.500000","息","48.00","39.30","43.65","43.65","除權息資料","110年第1季","36.58","0.83",
"107年08月09日","8112","至上","34.95","32.15","2.799216","息","35.35","28.95","32.15","32.15","除權息資料","110年第1季","19.84","1.62",
"107年08月09日","9914","美利達","144.00","142.00","2.000000","息","156.00","128.00","142.00","142.00","除權息資料","110年第1季","57.04","3.86",
"107年08月09日","9958","世紀鋼","68.50","67.40","1.097828","權息","75.00","60.70","68.20","68.20","除權息資料","110年第1季","31.28","1.06",
"107年08月10日","1465","偉全","14.95","14.55","0.400000","息","16.00","13.10","14.55","14.55","除權息資料","110年第1季","16.43","-0.09",
"107年08月10日","2301","光寶科","39.85","36.93","2.920000","息","40.60","33.25","36.95","36.93","除權息資料","110年第1季","30.38","1.83",
"107年08月10日","2367","燿華","21.00","20.29","0.705883","權息","22.30","18.30","20.30","20.29","除權息資料","110年第1季","17.56","1.89",
"107年08月10日","2439","美律","173.50","157.67","15.824603","息","173.00","142.00","157.50","157.67","除權息資料","110年第1季","50.51","0.10",
"107年08月10日","2838","聯邦銀","10.75","10.04","0.701457","權息","11.00","9.04","10.05","10.04","除權息資料","110年第1季","18.47","0.31",
"107年08月10日","2838A","聯邦銀甲特","51.70","51.24","0.453698","息","56.30","46.15","51.20","51.24","除權息資料","110年第1季","18.47","0.31",
"107年08月10日","2892","第一金","21.35","20.24","1.102476","權息","22.25","18.25","20.25","20.24","除權息資料","109年第4季","17.23","1.31",
"107年08月10日","3711","日月光投控","78.50","76.00","2.499257","息","83.60","68.40","76.00","76.00","除權息資料","110年第1季","53.35","1.99",
"107年08月13日","4919","新唐","62.50","60.00","2.500000","息","66.00","54.00","60.00","60.00","除權息資料","110年第1季","30.81","0.70",
"107年08月13日","5203","訊連","74.50","72.80","1.691306","息","80.00","65.60","72.80","72.80","除權息資料","110年第1季","46.12","0.38",
"107年08月14日","1442","名軒","19.60","17.80","1.797296","息","19.55","16.05","17.80","17.80","除權息資料","110年第1季","15.18","0.12",
